CONCAT(pck.id, '|')	CONCAT(plz.name, '|')
1349|	Galápagos|
1349|	Puerto Ayora|
1349|	Puerto Baquerizo Moreno |
1349|	Puerto Villamil|
1350|	Imbabura|
1350|	Otavalo|
1351|	Pichincha|
1351|	Quito |
1352|	Pichincha|
1352|	Quito |
1354|	Pichincha|
1354|	Quito |
1355|	Galápagos|
1355|	Puerto Ayora|
1356|	Tungurahua|
1356|	Baños|
1357|	Galápagos|
1357|	Islas Galápagos|
1358|	Chimborazo|
1358|	Alausí|
1360|	Manabí|
1360|	Jipijapa |
1361|	Santa Elena|
1361|	Salinas|
1362|	Morona Santiago|
1362|	Limón Indanza |
1363|	Tungurahua|
1363|	Baños|
1364|	Cotopaxi|
1364|	Pujilí|
1365|	Loja|
1366|	Cañar|
1367|	Galápagos|
1367|	Puerto Ayora|
1368|	Galápagos|
1368|	Puerto Ayora|
1369|	Azuay|
1369|	Paute|
1370|	Galápagos|
1370|	Puerto Ayora|
1371|	Galápagos|
1371|	Puerto Ayora|
1372|	Galápagos|
1372|	Puerto Ayora|
1373|	Napo|
1373|	Papallacta|
1373|	Puerto Napo|
1373|	Pichincha|
1373|	Tena|
1373|	Quito |
1374|	Morona Santiago|
1374|	Napo|
1374|	Pastaza|
1374|	Palora |
1374|	Tena|
1374|	Puyo|
1375|	Guayas|
1375|	Guayaquil |
1376|	Guayas|
1376|	Guayaquil |
1377|	Guayas|
1377|	Guayaquil |
1378|	Guayas|
1378|	Durán|
1378|	El Triunfo|
1378|	Guayaquil |
1378|	Milagro|
1379|	Galápagos|
1379|	Puerto Ayora|
1379|	Estación Científica Charles Darwin|
1379|	Islas Galápagos|
1380|	Galápagos|
1380|	Puerto Ayora|
1380|	Islas Galápagos|
1381|	Galápagos|
1381|	Islas Galápagos|
1382|	Galápagos|
1382|	Islas Galápagos|
1383|	Galápagos|
1383|	Islas Galápagos|
1384|	Galápagos|
1384|	Islas Galápagos|
1385|	Galápagos|
1385|	Islas Galápagos|
1386|	Galápagos|
1386|	Islas Galápagos|
1387|	Galápagos|
1387|	Islas Galápagos|
1388|	Galápagos|
1388|	Islas Galápagos|
1389|	Galápagos|
1389|	Islas Galápagos|
1390|	Galápagos|
1390|	Islas Galápagos|
1391|	Galápagos|
1391|	Islas Galápagos|
1392|	Galápagos|
1392|	Islas Galápagos|
1393|	Galápagos|
1393|	Islas Galápagos|
1394|	Galápagos|
1394|	Islas Galápagos|
1395|	Galápagos|
1395|	Islas Galápagos|
1396|	Galápagos|
1396|	Islas Galápagos|
1397|	Galápagos|
1397|	Islas Galápagos|
1398|	Galápagos|
1398|	Islas Galápagos|
1399|	Galápagos|
1399|	Islas Galápagos|
1400|	Galápagos|
1400|	Islas Galápagos|
1401|	Galápagos|
1401|	Islas Galápagos|
1402|	Galápagos|
1402|	Islas Galápagos|
1403|	Galápagos|
1403|	Islas Galápagos|
1404|	Galápagos|
1404|	Islas Galápagos|
1405|	Galápagos|
1405|	Islas Galápagos|
1406|	Galápagos|
1406|	Islas Galápagos|
1407|	Galápagos|
1407|	Islas Galápagos|
1408|	Galápagos|
1408|	Islas Galápagos|
1409|	Galápagos|
1409|	Islas Galápagos|
1410|	Galápagos|
1410|	Islas Galápagos|
1411|	Galápagos|
1411|	Islas Galápagos|
1412|	Galápagos|
1412|	Islas Galápagos|
1413|	Galápagos|
1413|	Islas Galápagos|
1414|	Galápagos|
1414|	Islas Galápagos|
1415|	Galápagos|
1415|	Islas Galápagos|
1416|	Galápagos|
1416|	Islas Galápagos|
1417|	Napo|
1417|	Tena|
1418|	Tungurahua|
1418|	Baños|
1419|	Pichincha|
1419|	Quito |
1420|	Galápagos|
1420|	Puerto Ayora|
1421|	Galápagos|
1421|	Puerto Ayora|
1422|	Napo|
1422|	Tena|
1423|	Cotopaxi|
1423|	Latacunga|
1424|	Tungurahua|
1424|	Ambato|
1425|	Pichincha|
1425|	Quito |
1426|	Pichincha|
1426|	Quito |
1427|	Pichincha|
1427|	Quito |
1428|	Galápagos|
1428|	Puerto Baquerizo Moreno |
1429|	Pichincha|
1429|	Quito |
1430|	Galápagos|
1430|	Puerto Baquerizo Moreno |
1431|	Pichincha|
1431|	Quito |
1432|	Imbabura|
1432|	Otavalo|
1433|	Galápagos|
1433|	Puerto Villamil|
1433|	Islas Galápagos|
1434|	Azuay|
1434|	Cuenca|
1435|	Azuay|
1435|	Cuenca|
1436|	Pichincha|
1436|	Quito |
1437|	Azuay|
1437|	Cuenca|
1438|	Azuay|
1438|	Cuenca|
1439|	Azuay|
1439|	Cuenca|
1440|	Azuay|
1440|	Cuenca|
1441|	Guayas|
1441|	Guayaquil |
1442|	Guayas|
1442|	Guayaquil |
1443|	Galápagos|
1443|	Islas Galápagos|
1444|	Galápagos|
1444|	Islas Galápagos|
1445|	Galápagos|
1445|	Puerto Villamil|
1446|	Galápagos|
1446|	Islas Galápagos|
1447|	Galápagos|
1447|	Islas Galápagos|
1448|	Cotopaxi|
1448|	Latacunga|
1449|	Pichincha|
1449|	San Miguel De Los Bancos|
1450|	Sucumbíos|
1450|	Shushufindi|
1451|	Galápagos|
1451|	Puerto Ayora|
1452|	Galápagos|
1452|	Puerto Ayora|
1453|	Galápagos|
1453|	Puerto Villamil|
1453|	Islas Galápagos|
1454|	Orellana|
1454|	Puerto Francisco De Orellana|
1455|	Manabí|
1455|	Puerto López|
1456|	Pichincha|
1456|	Quito |
1457|	Pichincha|
1457|	Quito |
1458|	Cotopaxi|
1458|	Chugchillán|
1458|	Sigchos|
1458|	Saquisilí|
1458|	Laguna de Quilotoa|
1459|	Azuay|
1459|	Chimborazo|
1459|	Guayas|
1459|	Pichincha|
1459|	Cuenca|
1459|	Riobamba|
1459|	Guayaquil |
1459|	Quito |
1460|	Pichincha|
1460|	San Miguel De Los Bancos|
1461|	Pichincha|
1461|	Quito |
1462|	Pichincha|
1462|	Quito |
1463|	Pichincha|
1463|	Quito |
1464|	Pichincha|
1464|	Quito |
1465|	Pichincha|
1465|	Quito |
1466|	Pichincha|
1466|	Quito |
1467|	Pichincha|
1467|	Quito |
1468|	Pichincha|
1468|	Quito |
1469|	Galápagos|
1469|	Islas Galápagos|
1470|	Galápagos|
1470|	Islas Galápagos|
1473|	Azuay|
1473|	Cuenca|
1474|	Pichincha|
1474|	San Miguel De Los Bancos|
1475|	Azuay|
1475|	Cuenca|
1476|	Cotopaxi|
1476|	Latacunga|
1477|	Cotopaxi|
1477|	Latacunga|
1478|	Pichincha|
1478|	Quito |
1479|	Imbabura|
1479|	Otavalo|
1480|	Cotopaxi|
1480|	Latacunga|
1481|	Galápagos|
1481|	Islas Galápagos|
1482|	Galápagos|
1482|	Islas Galápagos|
1483|	Galápagos|
1483|	Islas Galápagos|
1484|	Manabí|
1484|	Puerto López|
1485|	Galápagos|
1485|	Islas Galápagos|
1486|	Pichincha|
1486|	Machachi|
1487|	Loja|
1488|	Guayas|
1488|	Guayaquil |
1489|	Guayas|
1489|	Guayaquil |
1490|	Guayas|
1490|	Guayaquil |
1491|	Guayas|
1491|	Guayaquil |
1492|	Guayas|
1492|	Guayaquil |
1493|	Guayas|
1493|	Guayaquil |
1494|	Imbabura|
1494|	Cotacachi|
1494|	Otavalo|
1495|	Imbabura|
1495|	Cotacachi|
1496|	Pichincha|
1496|	Quito |
1497|	Guayas|
1497|	Guayaquil |
1498|	Azuay|
1498|	Cuenca|
1499|	Galápagos|
1499|	Imbabura|
1499|	Pichincha|
1499|	Cotacachi|
1499|	Otavalo|
1499|	Quito |
1499|	Islas Galápagos|
1500|	Galápagos|
1500|	Puerto Ayora|
1500|	Islas Galápagos|
1501|	Galápagos|
1501|	Puerto Ayora|
1501|	Islas Galápagos|
1502|	Pichincha|
1502|	Quito |
1503|	Imbabura|
1503|	Pichincha|
1503|	Otavalo|
1503|	Quito |
1504|	Chimborazo|
1504|	Riobamba|
1505|	Pichincha|
1505|	Quito |
1506|	Pichincha|
1506|	Quito |
1507|	Esmeraldas|
1507|	Playa Atacames|
1507|	Esmeraldas(Ciudad)|
1508|	Tungurahua|
1508|	Baños|
1509|	Chimborazo|
1509|	Alausí|
1510|	Pichincha|
1510|	San Miguel De Los Bancos|
1511|	Pichincha|
1511|	San Miguel De Los Bancos|
1512|	Pichincha|
1512|	San Miguel De Los Bancos|
1513|	Galápagos|
1513|	Puerto Ayora|
1514|	Manabí|
1514|	Puerto López|
1515|	Tungurahua|
1515|	Ambato|
1519|	Galápagos|
1519|	Islas Galápagos|
1520|	Galápagos|
1520|	Islas Galápagos|
1521|	Galápagos|
1521|	Islas Galápagos|
1522|	Galápagos|
1522|	Islas Galápagos|
1523|	Galápagos|
1523|	Islas Galápagos|
1524|	Galápagos|
1524|	Islas Galápagos|
1525|	Galápagos|
1525|	Islas Galápagos|
1526|	Galápagos|
1526|	Islas Galápagos|
1527|	Azuay|
1527|	Cuenca|
1528|	Galápagos|
1528|	Puerto Ayora|
1529|	Tungurahua|
1529|	Baños|
1530|	Cotopaxi|
1530|	Latacunga|
1530|	Saquisilí|
1531|	Galápagos|
1531|	Puerto Ayora|
1532|	Tungurahua|
1532|	Baños|
1533|	Tungurahua|
1533|	Baños|
1534|	Tungurahua|
1534|	Baños|
1535|	Galápagos|
1535|	Islas Galápagos|
1536|	Guayas|
1536|	Guayaquil |
1537|	Tungurahua|
1537|	Baños|
1538|	Tungurahua|
1538|	Baños|
1539|	Tungurahua|
1539|	Baños|
1540|	Galápagos|
1540|	Puerto Ayora|
1541|	Pichincha|
1541|	Quito |
1541|	San Miguel De Los Bancos|
1542|	Galápagos|
1542|	Islas Galápagos|
1543|	Azuay|
1543|	Guayas|
1543|	Cuenca|
1543|	Guayaquil |
1544|	Azuay|
1544|	Guayas|
1544|	Cuenca|
1544|	Guayaquil |
1545|	Pichincha|
1545|	Quito |
1546|	Pichincha|
1546|	Quito |
1547|	Pichincha|
1547|	Quito |
1548|	Pichincha|
1548|	Quito |
1549|	Pichincha|
1549|	Quito |
1550|	Pichincha|
1550|	Quito |
1551|	Pichincha|
1551|	Quito |
1552|	Pichincha|
1552|	Quito |
1553|	Pichincha|
1553|	Quito |
1554|	Imbabura|
1554|	Otavalo|
1555|	Loja|
1556|	Azuay|
1556|	Cañar|
1556|	Cuenca|
1556|	Gualaceo|
1557|	Galápagos|
1557|	Imbabura|
1557|	Pichincha|
1557|	Cotacachi|
1557|	Otavalo|
1557|	Quito |
1557|	Islas Galápagos|
1558|	Imbabura|
1558|	Pichincha|
1558|	Cotacachi|
1558|	Otavalo|
1558|	Quito |
1559|	Azuay|
1559|	Chimborazo|
1559|	Guayas|
1559|	Pichincha|
1559|	Cuenca|
1559|	Riobamba|
1559|	Guayaquil |
1559|	Quito |
1560|	Tungurahua|
1560|	Baños|
1561|	Tungurahua|
1561|	Baños|
1562|	Tungurahua|
1562|	Baños|
1563|	Galápagos|
1563|	Puerto Ayora|
1564|	Azuay|
1564|	Chimborazo|
1564|	Guayas|
1564|	Imbabura|
1564|	Manabí|
1564|	Pichincha|
1564|	Cuenca|
1564|	Alausí|
1564|	Riobamba|
1564|	Guayaquil |
1564|	Otavalo|
1564|	Quito |
1564|	Puerto López|
1565|	Pichincha|
1565|	Quito |
1566|	Pichincha|
1566|	Quito |
1567|	Pichincha|
1567|	Quito |
1568|	Pichincha|
1568|	Quito |
1569|	Pichincha|
1569|	Quito |
1570|	Pichincha|
1570|	Quito |
1571|	Pichincha|
1571|	Quito |
1572|	Pichincha|
1572|	Quito |
