CONCAT(pck.id, '|')	CONCAT(plz.name, '|')
4775|	Pisco|
4776|	Pisco|
4863|	Pisco|
4864|	Pisco|
4865|	Pisco|
4866|	Pisco|
4951|	Pisco|
5093|	Pisco|
5094|	Pisco|
5096|	Pisco|
5137|	Pisco|
5197|	Pisco|
5215|	Pisco|
5220|	Pisco|
5223|	Pisco|
5226|	Pisco|
5228|	Pisco|
5377|	Pisco|
5386|	Pisco|
5387|	Pisco|
5391|	Pisco|
5438|	Pisco|
5447|	Pisco|
5448|	Pisco|
5449|	Pisco|
5497|	Pisco|
5613|	Pisco|
5723|	Pisco|
5866|	Pisco|
5871|	Pisco|
5872|	Pisco|
5875|	Pisco|
5885|	Pisco|
5923|	Pisco|
5924|	Pisco|
5957|	Pisco|
5996|	Pisco|
6012|	Pisco|
6030|	Pisco|
6086|	Pisco|
6087|	Pisco|
6099|	Pisco|
6108|	Pisco|
6122|	Pisco|
6140|	Pisco|
6224|	Pisco|
6237|	Pisco|
6240|	Pisco|
6354|	Pisco|
6448|	Pisco|
6522|	Pisco|
6541|	Pisco|
6547|	Pisco|
6548|	Pisco|
6632|	Pisco|
6644|	Pisco|
6670|	Pisco|
6671|	Pisco|
6672|	Pisco|
6732|	Pisco|
6949|	Pisco|
6951|	Pisco|
6954|	Pisco|
55|	La Merced|
237|	La Merced|
396|	La Merced|
690|	La Merced|
711|	La Merced|
894|	La Merced|
895|	La Merced|
963|	La Merced|
1031|	La Merced|
1051|	La Merced|
1065|	La Merced|
1075|	La Merced|
1126|	La Merced|
1167|	La Merced|
1170|	La Merced|
1191|	La Merced|
1243|	La Merced|
1246|	La Merced|
1264|	La Merced|
1313|	La Merced|
1363|	La Merced|
1374|	La Merced|
1382|	La Merced|
1390|	La Merced|
1421|	La Merced|
1422|	La Merced|
1431|	La Merced|
1495|	La Merced|
1535|	La Merced|
1584|	La Merced|
1585|	La Merced|
1597|	La Merced|
1599|	La Merced|
1600|	La Merced|
1603|	La Merced|
1605|	La Merced|
1607|	La Merced|
1766|	La Merced|
1854|	La Merced|
1859|	La Merced|
1869|	La Merced|
1991|	La Merced|
2041|	La Merced|
2069|	La Merced|
2072|	La Merced|
2097|	La Merced|
2318|	La Merced|
2353|	La Merced|
2354|	La Merced|
2388|	La Merced|
2460|	La Merced|
2601|	La Merced|
2607|	La Merced|
2608|	La Merced|
2631|	La Merced|
2655|	La Merced|
2656|	La Merced|
2657|	La Merced|
2698|	La Merced|
2699|	La Merced|
2700|	La Merced|
2710|	La Merced|
2726|	La Merced|
2727|	La Merced|
2739|	La Merced|
2741|	La Merced|
2742|	La Merced|
2911|	La Merced|
2928|	La Merced|
3043|	La Merced|
3065|	La Merced|
3121|	La Merced|
3125|	La Merced|
3126|	La Merced|
3127|	La Merced|
3129|	La Merced|
3130|	La Merced|
3137|	La Merced|
3156|	La Merced|
3169|	La Merced|
3190|	La Merced|
3197|	La Merced|
3265|	La Merced|
3361|	La Merced|
3375|	La Merced|
3376|	La Merced|
3379|	La Merced|
3380|	La Merced|
3381|	La Merced|
3393|	La Merced|
3414|	La Merced|
3433|	La Merced|
3594|	La Merced|
3662|	La Merced|
3691|	La Merced|
3727|	La Merced|
3728|	La Merced|
3745|	La Merced|
3754|	La Merced|
3758|	La Merced|
3759|	La Merced|
3798|	La Merced|
3911|	La Merced|
3937|	La Merced|
3966|	La Merced|
3979|	La Merced|
3988|	La Merced|
3989|	La Merced|
3990|	La Merced|
3991|	La Merced|
3993|	La Merced|
3994|	La Merced|
4002|	La Merced|
4013|	La Merced|
4017|	La Merced|
4045|	La Merced|
4046|	La Merced|
4047|	La Merced|
4050|	La Merced|
4051|	La Merced|
4052|	La Merced|
4053|	La Merced|
4054|	La Merced|
4055|	La Merced|
4056|	La Merced|
4058|	La Merced|
4059|	La Merced|
4060|	La Merced|
4061|	La Merced|
4063|	La Merced|
4064|	La Merced|
4065|	La Merced|
4070|	La Merced|
4074|	La Merced|
4077|	La Merced|
4122|	La Merced|
4166|	La Merced|
4168|	La Merced|
4242|	La Merced|
4244|	La Merced|
4251|	La Merced|
4252|	La Merced|
4256|	La Merced|
4305|	La Merced|
4326|	La Merced|
4328|	La Merced|
4414|	La Merced|
4431|	La Merced|
4432|	La Merced|
4438|	La Merced|
4439|	La Merced|
4442|	La Merced|
4451|	La Merced|
4484|	La Merced|
4651|	La Merced|
4656|	La Merced|
4657|	La Merced|
4658|	La Merced|
4667|	La Merced|
4672|	La Merced|
4683|	La Merced|
4734|	La Merced|
4735|	La Merced|
4737|	La Merced|
4746|	La Merced|
4838|	La Merced|
4922|	La Merced|
4949|	La Merced|
4967|	La Merced|
5293|	La Merced|
5470|	La Merced|
5472|	La Merced|
5517|	La Merced|
5791|	La Merced|
5797|	La Merced|
5799|	La Merced|
5800|	La Merced|
5801|	La Merced|
5803|	La Merced|
5804|	La Merced|
5928|	La Merced|
6352|	La Merced|
6353|	La Merced|
6358|	La Merced|
6655|	La Merced|
6656|	La Merced|
6658|	La Merced|
6749|	La Merced|
1191|	Chupaca|
2458|	Chupaca|
3379|	Chupaca|
3381|	Chupaca|
3396|	Chupaca|
3400|	Chupaca|
4015|	Chupaca|
4067|	Chupaca|
4072|	Chupaca|
4073|	Chupaca|
4074|	Chupaca|
4075|	Chupaca|
4082|	Chupaca|
4436|	Chupaca|
4437|	Chupaca|
4440|	Chupaca|
4458|	Chupaca|
5751|	Chupaca|
6409|	Chupaca|
1191|	Concepción|
2436|	Concepción|
2459|	Concepción|
2601|	Concepción|
2602|	Concepción|
2621|	Concepción|
2654|	Concepción|
2656|	Concepción|
2657|	Concepción|
2671|	Concepción|
2673|	Concepción|
2684|	Concepción|
2687|	Concepción|
2726|	Concepción|
2727|	Concepción|
2733|	Concepción|
2741|	Concepción|
2742|	Concepción|
3357|	Concepción|
3373|	Concepción|
3374|	Concepción|
3375|	Concepción|
3379|	Concepción|
3380|	Concepción|
3381|	Concepción|
3393|	Concepción|
3471|	Concepción|
3727|	Concepción|
3728|	Concepción|
3739|	Concepción|
3756|	Concepción|
3979|	Concepción|
4014|	Concepción|
4018|	Concepción|
4045|	Concepción|
4046|	Concepción|
4047|	Concepción|
4052|	Concepción|
4053|	Concepción|
4066|	Concepción|
4067|	Concepción|
4068|	Concepción|
4069|	Concepción|
4070|	Concepción|
4071|	Concepción|
4251|	Concepción|
4258|	Concepción|
4288|	Concepción|
4431|	Concepción|
4432|	Concepción|
4435|	Concepción|
4441|	Concepción|
4458|	Concepción|
4476|	Concepción|
4483|	Concepción|
4484|	Concepción|
4505|	Concepción|
4507|	Concepción|
4734|	Concepción|
4736|	Concepción|
4966|	Concepción|
5042|	Concepción|
5053|	Concepción|
5054|	Concepción|
5470|	Concepción|
5515|	Concepción|
5750|	Concepción|
6409|	Concepción|
6450|	Concepción|
212|	Huancayo|
297|	Huancayo|
299|	Huancayo|
301|	Huancayo|
304|	Huancayo|
305|	Huancayo|
406|	Huancayo|
1191|	Huancayo|
1565|	Huancayo|
1576|	Huancayo|
1577|	Huancayo|
1590|	Huancayo|
1852|	Huancayo|
1854|	Huancayo|
1869|	Huancayo|
2220|	Huancayo|
2221|	Huancayo|
2240|	Huancayo|
2241|	Huancayo|
2242|	Huancayo|
2243|	Huancayo|
2244|	Huancayo|
2436|	Huancayo|
2458|	Huancayo|
2459|	Huancayo|
2460|	Huancayo|
2461|	Huancayo|
2601|	Huancayo|
2602|	Huancayo|
2621|	Huancayo|
2651|	Huancayo|
2654|	Huancayo|
2656|	Huancayo|
2657|	Huancayo|
2666|	Huancayo|
2671|	Huancayo|
2672|	Huancayo|
2673|	Huancayo|
2681|	Huancayo|
2684|	Huancayo|
2687|	Huancayo|
2688|	Huancayo|
2726|	Huancayo|
2727|	Huancayo|
2733|	Huancayo|
2741|	Huancayo|
2742|	Huancayo|
3088|	Huancayo|
3169|	Huancayo|
3190|	Huancayo|
3191|	Huancayo|
3357|	Huancayo|
3373|	Huancayo|
3374|	Huancayo|
3375|	Huancayo|
3379|	Huancayo|
3380|	Huancayo|
3381|	Huancayo|
3393|	Huancayo|
3396|	Huancayo|
3400|	Huancayo|
3403|	Huancayo|
3409|	Huancayo|
3471|	Huancayo|
3472|	Huancayo|
3483|	Huancayo|
3635|	Huancayo|
3636|	Huancayo|
3727|	Huancayo|
3728|	Huancayo|
3729|	Huancayo|
3739|	Huancayo|
3747|	Huancayo|
3749|	Huancayo|
3751|	Huancayo|
3756|	Huancayo|
3758|	Huancayo|
3798|	Huancayo|
3806|	Huancayo|
3932|	Huancayo|
3964|	Huancayo|
3965|	Huancayo|
3968|	Huancayo|
3969|	Huancayo|
3979|	Huancayo|
3998|	Huancayo|
3999|	Huancayo|
4000|	Huancayo|
4003|	Huancayo|
4014|	Huancayo|
4015|	Huancayo|
4016|	Huancayo|
4018|	Huancayo|
4033|	Huancayo|
4045|	Huancayo|
4046|	Huancayo|
4047|	Huancayo|
4052|	Huancayo|
4053|	Huancayo|
4066|	Huancayo|
4067|	Huancayo|
4068|	Huancayo|
4069|	Huancayo|
4070|	Huancayo|
4071|	Huancayo|
4072|	Huancayo|
4073|	Huancayo|
4074|	Huancayo|
4075|	Huancayo|
4076|	Huancayo|
4077|	Huancayo|
4078|	Huancayo|
4082|	Huancayo|
4167|	Huancayo|
4251|	Huancayo|
4252|	Huancayo|
4257|	Huancayo|
4258|	Huancayo|
4288|	Huancayo|
4431|	Huancayo|
4432|	Huancayo|
4434|	Huancayo|
4435|	Huancayo|
4436|	Huancayo|
4437|	Huancayo|
4440|	Huancayo|
4441|	Huancayo|
4442|	Huancayo|
4451|	Huancayo|
4458|	Huancayo|
4471|	Huancayo|
4476|	Huancayo|
4483|	Huancayo|
4484|	Huancayo|
4505|	Huancayo|
4506|	Huancayo|
4507|	Huancayo|
4734|	Huancayo|
4736|	Huancayo|
4888|	Huancayo|
4889|	Huancayo|
4890|	Huancayo|
4966|	Huancayo|
4971|	Huancayo|
5035|	Huancayo|
5039|	Huancayo|
5042|	Huancayo|
5053|	Huancayo|
5054|	Huancayo|
5055|	Huancayo|
5243|	Huancayo|
5244|	Huancayo|
5247|	Huancayo|
5456|	Huancayo|
5470|	Huancayo|
5515|	Huancayo|
5673|	Huancayo|
5677|	Huancayo|
5678|	Huancayo|
5679|	Huancayo|
5749|	Huancayo|
5750|	Huancayo|
5751|	Huancayo|
5949|	Huancayo|
5950|	Huancayo|
5951|	Huancayo|
5952|	Huancayo|
6409|	Huancayo|
6418|	Huancayo|
6450|	Huancayo|
6490|	Huancayo|
1191|	Jauja|
1198|	Jauja|
1199|	Jauja|
2436|	Jauja|
2601|	Jauja|
2602|	Jauja|
2621|	Jauja|
2654|	Jauja|
2656|	Jauja|
2657|	Jauja|
2672|	Jauja|
2673|	Jauja|
2684|	Jauja|
2726|	Jauja|
2727|	Jauja|
2733|	Jauja|
2741|	Jauja|
2742|	Jauja|
3373|	Jauja|
3374|	Jauja|
3375|	Jauja|
3379|	Jauja|
3380|	Jauja|
3381|	Jauja|
3393|	Jauja|
3471|	Jauja|
3635|	Jauja|
3636|	Jauja|
3727|	Jauja|
3728|	Jauja|
3739|	Jauja|
3756|	Jauja|
3758|	Jauja|
3979|	Jauja|
3998|	Jauja|
3999|	Jauja|
4014|	Jauja|
4018|	Jauja|
4045|	Jauja|
4046|	Jauja|
4047|	Jauja|
4052|	Jauja|
4053|	Jauja|
4066|	Jauja|
4067|	Jauja|
4068|	Jauja|
4069|	Jauja|
4070|	Jauja|
4071|	Jauja|
4154|	Jauja|
4251|	Jauja|
4258|	Jauja|
4317|	Jauja|
4431|	Jauja|
4432|	Jauja|
4441|	Jauja|
4458|	Jauja|
4476|	Jauja|
4483|	Jauja|
4484|	Jauja|
4507|	Jauja|
4652|	Jauja|
4734|	Jauja|
4736|	Jauja|
4840|	Jauja|
4841|	Jauja|
4971|	Jauja|
5039|	Jauja|
5042|	Jauja|
5052|	Jauja|
5053|	Jauja|
5247|	Jauja|
5470|	Jauja|
5749|	Jauja|
5750|	Jauja|
6003|	Jauja|
6409|	Jauja|
6450|	Jauja|
6490|	Jauja|
50|	Junín|
208|	Junín|
225|	Junín|
816|	Junín|
895|	Junín|
983|	Junín|
989|	Junín|
1079|	Junín|
1093|	Junín|
1097|	Junín|
1382|	Junín|
1393|	Junín|
1493|	Junín|
1494|	Junín|
1495|	Junín|
1607|	Junín|
1634|	Junín|
1641|	Junín|
1793|	Junín|
1901|	Junín|
2115|	Junín|
2120|	Junín|
2187|	Junín|
2220|	Junín|
2221|	Junín|
2277|	Junín|
2388|	Junín|
2663|	Junín|
2737|	Junín|
3589|	Junín|
3763|	Junín|
4047|	Junín|
4055|	Junín|
4257|	Junín|
4313|	Junín|
4678|	Junín|
4835|	Junín|
5673|	Junín|
5677|	Junín|
5678|	Junín|
5679|	Junín|
6185|	Junín|
6451|	Junín|
6485|	Junín|
6490|	Junín|
6631|	Junín|
27|	Satipo|
211|	Satipo|
419|	Satipo|
1016|	Satipo|
1079|	Satipo|
1080|	Satipo|
1096|	Satipo|
1097|	Satipo|
2222|	Satipo|
2223|	Satipo|
2432|	Satipo|
3700|	Satipo|
3701|	Satipo|
3702|	Satipo|
3706|	Satipo|
6128|	Satipo|
6129|	Satipo|
396|	Tarma|
1191|	Tarma|
1421|	Tarma|
1422|	Tarma|
1854|	Tarma|
1859|	Tarma|
2041|	Tarma|
2069|	Tarma|
2072|	Tarma|
2097|	Tarma|
2220|	Tarma|
2242|	Tarma|
2243|	Tarma|
2388|	Tarma|
2460|	Tarma|
2601|	Tarma|
2656|	Tarma|
2657|	Tarma|
2661|	Tarma|
2663|	Tarma|
2726|	Tarma|
2727|	Tarma|
2741|	Tarma|
2742|	Tarma|
3375|	Tarma|
3379|	Tarma|
3380|	Tarma|
3381|	Tarma|
3393|	Tarma|
3727|	Tarma|
3728|	Tarma|
3979|	Tarma|
3980|	Tarma|
4045|	Tarma|
4046|	Tarma|
4047|	Tarma|
4052|	Tarma|
4053|	Tarma|
4055|	Tarma|
4056|	Tarma|
4070|	Tarma|
4074|	Tarma|
4077|	Tarma|
4168|	Tarma|
4251|	Tarma|
4252|	Tarma|
4256|	Tarma|
4327|	Tarma|
4431|	Tarma|
4432|	Tarma|
4442|	Tarma|
4451|	Tarma|
4481|	Tarma|
4484|	Tarma|
4646|	Tarma|
4734|	Tarma|
4737|	Tarma|
4840|	Tarma|
4841|	Tarma|
5470|	Tarma|
5802|	Tarma|
6041|	Tarma|
2601|	La Oroya|
2602|	La Oroya|
2672|	La Oroya|
4483|	La Oroya|
4484|	La Oroya|
2929|	Cascas|
5089|	Cascas|
5090|	Cascas|
5091|	Cascas|
5095|	Cascas|
6809|	Cascas|
6889|	Cascas|
6932|	Cascas|
1649|	Otuzco|
2077|	Otuzco|
3124|	San Pedro de Lloc|
1447|	Huamachuco|
4684|	Huamachuco|
4686|	Huamachuco|
13|	Trujillo|
56|	Trujillo|
77|	Trujillo|
91|	Trujillo|
101|	Trujillo|
243|	Trujillo|
422|	Trujillo|
437|	Trujillo|
582|	Trujillo|
662|	Trujillo|
856|	Trujillo|
886|	Trujillo|
899|	Trujillo|
961|	Trujillo|
1046|	Trujillo|
1083|	Trujillo|
1127|	Trujillo|
1132|	Trujillo|
1137|	Trujillo|
1140|	Trujillo|
1163|	Trujillo|
1176|	Trujillo|
1178|	Trujillo|
1202|	Trujillo|
1245|	Trujillo|
1281|	Trujillo|
1339|	Trujillo|
1558|	Trujillo|
1650|	Trujillo|
1707|	Trujillo|
1869|	Trujillo|
2234|	Trujillo|
2269|	Trujillo|
2282|	Trujillo|
2284|	Trujillo|
2285|	Trujillo|
2286|	Trujillo|
2287|	Trujillo|
2306|	Trujillo|
2313|	Trujillo|
2319|	Trujillo|
2320|	Trujillo|
2322|	Trujillo|
2323|	Trujillo|
2324|	Trujillo|
2325|	Trujillo|
2346|	Trujillo|
2347|	Trujillo|
2348|	Trujillo|
2356|	Trujillo|
2357|	Trujillo|
2358|	Trujillo|
2359|	Trujillo|
2361|	Trujillo|
2362|	Trujillo|
2399|	Trujillo|
2407|	Trujillo|
2408|	Trujillo|
2409|	Trujillo|
2564|	Trujillo|
2567|	Trujillo|
2574|	Trujillo|
2641|	Trujillo|
2642|	Trujillo|
2643|	Trujillo|
2644|	Trujillo|
2882|	Trujillo|
2883|	Trujillo|
2884|	Trujillo|
2885|	Trujillo|
2886|	Trujillo|
2887|	Trujillo|
2929|	Trujillo|
3019|	Trujillo|
3022|	Trujillo|
3100|	Trujillo|
3110|	Trujillo|
3149|	Trujillo|
3155|	Trujillo|
3207|	Trujillo|
3270|	Trujillo|
3293|	Trujillo|
3295|	Trujillo|
3314|	Trujillo|
3315|	Trujillo|
3316|	Trujillo|
3317|	Trujillo|
3318|	Trujillo|
3319|	Trujillo|
3330|	Trujillo|
3331|	Trujillo|
3332|	Trujillo|
3333|	Trujillo|
3334|	Trujillo|
3335|	Trujillo|
3336|	Trujillo|
3337|	Trujillo|
3392|	Trujillo|
3495|	Trujillo|
3497|	Trujillo|
3565|	Trujillo|
3658|	Trujillo|
3666|	Trujillo|
3667|	Trujillo|
3717|	Trujillo|
3719|	Trujillo|
3720|	Trujillo|
3721|	Trujillo|
3722|	Trujillo|
3723|	Trujillo|
3724|	Trujillo|
3725|	Trujillo|
3726|	Trujillo|
3781|	Trujillo|
4130|	Trujillo|
4131|	Trujillo|
4132|	Trujillo|
4133|	Trujillo|
4134|	Trujillo|
4139|	Trujillo|
4141|	Trujillo|
4142|	Trujillo|
4147|	Trujillo|
4148|	Trujillo|
4149|	Trujillo|
4151|	Trujillo|
4152|	Trujillo|
4161|	Trujillo|
4163|	Trujillo|
4164|	Trujillo|
4165|	Trujillo|
4181|	Trujillo|
4187|	Trujillo|
4188|	Trujillo|
4189|	Trujillo|
4190|	Trujillo|
4191|	Trujillo|
4192|	Trujillo|
4202|	Trujillo|
4611|	Trujillo|
4831|	Trujillo|
4832|	Trujillo|
4833|	Trujillo|
4851|	Trujillo|
4859|	Trujillo|
4861|	Trujillo|
4867|	Trujillo|
5098|	Trujillo|
5102|	Trujillo|
5104|	Trujillo|
5161|	Trujillo|
5367|	Trujillo|
5368|	Trujillo|
5369|	Trujillo|
5370|	Trujillo|
5373|	Trujillo|
5374|	Trujillo|
5443|	Trujillo|
5595|	Trujillo|
5597|	Trujillo|
5598|	Trujillo|
5843|	Trujillo|
5844|	Trujillo|
5845|	Trujillo|
5846|	Trujillo|
5847|	Trujillo|
5848|	Trujillo|
5931|	Trujillo|
5932|	Trujillo|
5933|	Trujillo|
5936|	Trujillo|
5937|	Trujillo|
5938|	Trujillo|
5939|	Trujillo|
5940|	Trujillo|
5941|	Trujillo|
5942|	Trujillo|
5943|	Trujillo|
5944|	Trujillo|
5945|	Trujillo|
5953|	Trujillo|
5954|	Trujillo|
5955|	Trujillo|
5956|	Trujillo|
5964|	Trujillo|
5965|	Trujillo|
5967|	Trujillo|
5977|	Trujillo|
5978|	Trujillo|
5979|	Trujillo|
6042|	Trujillo|
6043|	Trujillo|
6044|	Trujillo|
6045|	Trujillo|
6049|	Trujillo|
6050|	Trujillo|
6051|	Trujillo|
6052|	Trujillo|
6053|	Trujillo|
6054|	Trujillo|
6055|	Trujillo|
6056|	Trujillo|
6057|	Trujillo|
6080|	Trujillo|
6082|	Trujillo|
6560|	Trujillo|
6620|	Trujillo|
6680|	Trujillo|
6798|	Trujillo|
6799|	Trujillo|
6800|	Trujillo|
6801|	Trujillo|
6809|	Trujillo|
6810|	Trujillo|
6811|	Trujillo|
6839|	Trujillo|
6840|	Trujillo|
6841|	Trujillo|
6842|	Trujillo|
6843|	Trujillo|
6844|	Trujillo|
6889|	Trujillo|
6916|	Trujillo|
6917|	Trujillo|
6918|	Trujillo|
6919|	Trujillo|
6920|	Trujillo|
6921|	Trujillo|
6926|	Trujillo|
6932|	Trujillo|
6933|	Trujillo|
3368|	Virú|
4133|	Virú|
4134|	Virú|
4143|	Virú|
13|	Chiclayo|
73|	Chiclayo|
79|	Chiclayo|
91|	Chiclayo|
209|	Chiclayo|
235|	Chiclayo|
244|	Chiclayo|
437|	Chiclayo|
662|	Chiclayo|
786|	Chiclayo|
788|	Chiclayo|
856|	Chiclayo|
887|	Chiclayo|
892|	Chiclayo|
961|	Chiclayo|
1050|	Chiclayo|
1120|	Chiclayo|
1140|	Chiclayo|
1201|	Chiclayo|
1448|	Chiclayo|
1523|	Chiclayo|
1663|	Chiclayo|
2064|	Chiclayo|
2127|	Chiclayo|
2269|	Chiclayo|
2300|	Chiclayo|
2301|	Chiclayo|
2338|	Chiclayo|
2355|	Chiclayo|
2360|	Chiclayo|
2482|	Chiclayo|
2887|	Chiclayo|
2917|	Chiclayo|
2979|	Chiclayo|
2984|	Chiclayo|
2998|	Chiclayo|
3019|	Chiclayo|
3135|	Chiclayo|
3251|	Chiclayo|
3270|	Chiclayo|
3413|	Chiclayo|
3666|	Chiclayo|
3667|	Chiclayo|
3699|	Chiclayo|
4139|	Chiclayo|
4544|	Chiclayo|
4853|	Chiclayo|
4854|	Chiclayo|
4856|	Chiclayo|
4857|	Chiclayo|
4858|	Chiclayo|
4868|	Chiclayo|
5163|	Chiclayo|
5566|	Chiclayo|
5599|	Chiclayo|
5905|	Chiclayo|
5906|	Chiclayo|
5908|	Chiclayo|
5909|	Chiclayo|
5966|	Chiclayo|
6173|	Chiclayo|
6915|	Chiclayo|
2127|	Ferreñafe|
3255|	Ferreñafe|
3630|	Ferreñafe|
3632|	Ferreñafe|
852|	Lambayeque|
1245|	Lambayeque|
1281|	Lambayeque|
2179|	Lambayeque|
2203|	Lambayeque|
2204|	Lambayeque|
2205|	Lambayeque|
2234|	Lambayeque|
2269|	Lambayeque|
2302|	Lambayeque|
2345|	Lambayeque|
2482|	Lambayeque|
2508|	Lambayeque|
2887|	Lambayeque|
2985|	Lambayeque|
3496|	Lambayeque|
3631|	Lambayeque|
3794|	Lambayeque|
3826|	Lambayeque|
4036|	Lambayeque|
4037|	Lambayeque|
4225|	Lambayeque|
4500|	Lambayeque|
4544|	Lambayeque|
4764|	Lambayeque|
5185|	Lambayeque|
5904|	Lambayeque|
6494|	Lambayeque|
6495|	Lambayeque|
6872|	Lambayeque|
6873|	Lambayeque|
6874|	Lambayeque|
6875|	Lambayeque|
316|	Barranca|
481|	Barranca|
749|	Barranca|
1211|	Barranca|
1376|	Barranca|
1741|	Barranca|
1890|	Barranca|
2443|	Barranca|
2680|	Barranca|
3013|	Barranca|
3605|	Barranca|
4338|	Barranca|
4339|	Barranca|
4695|	Barranca|
4696|	Barranca|
4883|	Barranca|
4894|	Barranca|
5159|	Barranca|
5336|	Barranca|
5414|	Barranca|
5415|	Barranca|
5416|	Barranca|
5418|	Barranca|
5419|	Barranca|
5420|	Barranca|
5421|	Barranca|
5422|	Barranca|
6008|	Barranca|
6009|	Barranca|
6606|	Barranca|
6666|	Barranca|
6673|	Barranca|
102|	San Vicente de Cañete|
115|	San Vicente de Cañete|
117|	San Vicente de Cañete|
122|	San Vicente de Cañete|
123|	San Vicente de Cañete|
151|	San Vicente de Cañete|
173|	San Vicente de Cañete|
196|	San Vicente de Cañete|
276|	San Vicente de Cañete|
277|	San Vicente de Cañete|
372|	San Vicente de Cañete|
441|	San Vicente de Cañete|
474|	San Vicente de Cañete|
486|	San Vicente de Cañete|
527|	San Vicente de Cañete|
571|	San Vicente de Cañete|
651|	San Vicente de Cañete|
656|	San Vicente de Cañete|
692|	San Vicente de Cañete|
738|	San Vicente de Cañete|
778|	San Vicente de Cañete|
794|	San Vicente de Cañete|
850|	San Vicente de Cañete|
921|	San Vicente de Cañete|
1092|	San Vicente de Cañete|
1111|	San Vicente de Cañete|
1122|	San Vicente de Cañete|
1125|	San Vicente de Cañete|
1204|	San Vicente de Cañete|
1212|	San Vicente de Cañete|
1247|	San Vicente de Cañete|
1249|	San Vicente de Cañete|
1411|	San Vicente de Cañete|
1412|	San Vicente de Cañete|
1418|	San Vicente de Cañete|
1424|	San Vicente de Cañete|
1428|	San Vicente de Cañete|
1516|	San Vicente de Cañete|
1531|	San Vicente de Cañete|
1533|	San Vicente de Cañete|
1542|	San Vicente de Cañete|
1583|	San Vicente de Cañete|
1629|	San Vicente de Cañete|
1646|	San Vicente de Cañete|
1647|	San Vicente de Cañete|
1648|	San Vicente de Cañete|
1670|	San Vicente de Cañete|
1676|	San Vicente de Cañete|
1687|	San Vicente de Cañete|
1732|	San Vicente de Cañete|
1735|	San Vicente de Cañete|
1843|	San Vicente de Cañete|
1861|	San Vicente de Cañete|
1898|	San Vicente de Cañete|
1928|	San Vicente de Cañete|
1949|	San Vicente de Cañete|
1951|	San Vicente de Cañete|
1952|	San Vicente de Cañete|
1953|	San Vicente de Cañete|
1954|	San Vicente de Cañete|
1955|	San Vicente de Cañete|
1956|	San Vicente de Cañete|
1957|	San Vicente de Cañete|
1958|	San Vicente de Cañete|
2075|	San Vicente de Cañete|
2096|	San Vicente de Cañete|
2110|	San Vicente de Cañete|
2111|	San Vicente de Cañete|
2116|	San Vicente de Cañete|
2150|	San Vicente de Cañete|
2296|	San Vicente de Cañete|
2417|	San Vicente de Cañete|
2419|	San Vicente de Cañete|
2425|	San Vicente de Cañete|
2434|	San Vicente de Cañete|
2445|	San Vicente de Cañete|
2446|	San Vicente de Cañete|
2447|	San Vicente de Cañete|
2448|	San Vicente de Cañete|
2505|	San Vicente de Cañete|
2507|	San Vicente de Cañete|
2548|	San Vicente de Cañete|
2549|	San Vicente de Cañete|
2550|	San Vicente de Cañete|
2551|	San Vicente de Cañete|
2552|	San Vicente de Cañete|
2553|	San Vicente de Cañete|
2603|	San Vicente de Cañete|
2674|	San Vicente de Cañete|
2675|	San Vicente de Cañete|
2718|	San Vicente de Cañete|
2719|	San Vicente de Cañete|
2720|	San Vicente de Cañete|
2721|	San Vicente de Cañete|
2762|	San Vicente de Cañete|
2774|	San Vicente de Cañete|
2817|	San Vicente de Cañete|
2927|	San Vicente de Cañete|
3024|	San Vicente de Cañete|
3038|	San Vicente de Cañete|
3099|	San Vicente de Cañete|
3136|	San Vicente de Cañete|
3201|	San Vicente de Cañete|
3202|	San Vicente de Cañete|
3203|	San Vicente de Cañete|
3204|	San Vicente de Cañete|
3513|	San Vicente de Cañete|
3648|	San Vicente de Cañete|
3753|	San Vicente de Cañete|
3873|	San Vicente de Cañete|
4108|	San Vicente de Cañete|
4113|	San Vicente de Cañete|
4123|	San Vicente de Cañete|
4126|	San Vicente de Cañete|
4127|	San Vicente de Cañete|
4150|	San Vicente de Cañete|
4837|	San Vicente de Cañete|
4992|	San Vicente de Cañete|
5165|	San Vicente de Cañete|
5233|	San Vicente de Cañete|
5371|	San Vicente de Cañete|
5570|	San Vicente de Cañete|
5697|	San Vicente de Cañete|
5708|	San Vicente de Cañete|
5715|	San Vicente de Cañete|
5716|	San Vicente de Cañete|
5717|	San Vicente de Cañete|
5718|	San Vicente de Cañete|
6013|	San Vicente de Cañete|
6022|	San Vicente de Cañete|
6033|	San Vicente de Cañete|
6072|	San Vicente de Cañete|
6073|	San Vicente de Cañete|
6074|	San Vicente de Cañete|
6075|	San Vicente de Cañete|
6076|	San Vicente de Cañete|
6077|	San Vicente de Cañete|
6078|	San Vicente de Cañete|
6079|	San Vicente de Cañete|
6081|	San Vicente de Cañete|
6106|	San Vicente de Cañete|
6114|	San Vicente de Cañete|
6141|	San Vicente de Cañete|
6177|	San Vicente de Cañete|
6186|	San Vicente de Cañete|
6223|	San Vicente de Cañete|
6238|	San Vicente de Cañete|
6351|	San Vicente de Cañete|
6477|	San Vicente de Cañete|
6484|	San Vicente de Cañete|
6517|	San Vicente de Cañete|
6518|	San Vicente de Cañete|
6568|	San Vicente de Cañete|
6899|	San Vicente de Cañete|
