CONCAT(pck.id, '|')	CONCAT(plz.name, '|')
2364|	Chiapas|
2364|	Tuxtla Gutiérrez|
2364|	San Juan Chamula|
2365|	Chiapas|
2365|	San Cristóbal de las Casas|
2365|	Tuxtla Gutiérrez|
2366|	Chiapas|
2366|	Palenque|
2366|	San Cristóbal de las Casas|
2366|	Tuxtla Gutiérrez|
2367|	Veracruz De Ignacio De La Llave|
2367|	Gutiérrez Zamora|
2367|	Papantla de Olarte|
2367|	Veracruz|
2368|	Veracruz De Ignacio De La Llave|
2368|	Coatepec|
2368|	Veracruz|
2369|	Veracruz De Ignacio De La Llave|
2369|	Veracruz|
2369|	Cempoala|
2370|	Chiapas|
2370|	Palenque|
2370|	Tuxtla Gutiérrez|
2371|	Veracruz De Ignacio De La Llave|
2371|	Córdoba|
2371|	Orizaba|
2371|	Veracruz|
2372|	Veracruz De Ignacio De La Llave|
2372|	Alvarado|
2372|	Veracruz|
2372|	Tlacotalpan|
2373|	Veracruz De Ignacio De La Llave|
2373|	Alvarado|
2373|	Veracruz|
2374|	Chiapas|
2374|	San Cristóbal de las Casas|
2374|	Tuxtla Gutiérrez|
2375|	Veracruz De Ignacio De La Llave|
2375|	Boca del RÍo|
2375|	Veracruz|
2376|	Veracruz De Ignacio De La Llave|
2376|	Boca del RÍo|
2377|	Veracruz De Ignacio De La Llave|
2377|	Veracruz|
2378|	Veracruz De Ignacio De La Llave|
2378|	José Cardel|
2378|	Veracruz|
2379|	Veracruz De Ignacio De La Llave|
2379|	Boca del RÍo|
2379|	Veracruz|
2380|	Chiapas|
2380|	Chiapa de Corzo|
2380|	Tuxtla Gutiérrez|
2381|	Oaxaca|
2381|	Huatulco|
2382|	Baja California Sur|
2382|	Cabo San Lucas|
2383|	Baja California Sur|
2383|	Cabo San Lucas|
2384|	Baja California Sur|
2384|	Cabo San Lucas|
2385|	Baja California Sur|
2385|	Cabo San Lucas|
2386|	Baja California Sur|
2386|	Cabo San Lucas|
2387|	Guanajuato|
2387|	San miguel de Allende|
2388|	Baja California Sur|
2388|	San José del Cabo|
2388|	Cabo San Lucas|
2389|	Chiapas|
2389|	Ocozocoautla de Espinosa|
2389|	Tuxtla Gutiérrez|
2390|	Veracruz De Ignacio De La Llave|
2390|	José Cardel|
2390|	Veracruz|
2391|	Guanajuato|
2391|	San miguel de Allende|
2392|	Veracruz De Ignacio De La Llave|
2392|	Veracruz|
2392|	Jalcomulco|
2393|	Quintana Roo|
2393|	Cancún|
2393|	Playa del Carmen|
2393|	Tulum|
2394|	Quintana Roo|
2394|	Playa del Carmen|
2394|	Tulum|
2395|	Chiapas|
2395|	Palenque|
2395|	San Cristóbal de las Casas|
2395|	Tuxtla Gutiérrez|
2396|	Chiapas|
2396|	Comitán de Domínguez|
2396|	San Cristóbal de las Casas|
2396|	Tuxtla Gutiérrez|
2397|	Chiapas|
2397|	Comitán de Domínguez|
2397|	San Cristóbal de las Casas|
2397|	Tuxtla Gutiérrez|
2398|	Chiapas|
2398|	Palenque|
2399|	Chiapas|
2399|	San Cristóbal de las Casas|
2399|	Tuxtla Gutiérrez|
2400|	Chiapas|
2400|	Palenque|
2401|	Ciudad De México|
2402|	Ciudad De México|
2403|	Quintana Roo|
2403|	Yucatán|
2403|	Cancún|
2403|	Chichen Itza|
2404|	Quintana Roo|
2404|	Cancún|
2404|	Tulum|
2405|	Quintana Roo|
2405|	Yucatán|
2405|	Cancún|
2405|	Tulum|
2405|	Chichen Itza|
2406|	Quintana Roo|
2406|	Cancún|
2406|	Cobá|
2407|	Quintana Roo|
2407|	Cancún|
2408|	Quintana Roo|
2408|	Cancún|
2408|	Isla Mujeres|
2409|	Quintana Roo|
2409|	Cancún|
2409|	Isla Mujeres|
2409|	Tulum|
2410|	Quintana Roo|
2410|	Tulum|
2410|	Cobá|
2411|	Quintana Roo|
2411|	Cancún|
2411|	Tulum|
2411|	Cobá|
2412|	Quintana Roo|
2412|	Cancún|
2413|	Quintana Roo|
2413|	Playa del Carmen|
2413|	Tulum|
2414|	Quintana Roo|
2414|	Cancún|
2415|	Quintana Roo|
2415|	Playa del Carmen|
2415|	Tulum|
2416|	Quintana Roo|
2416|	Cancún|
2417|	Quintana Roo|
2417|	Playa del Carmen|
2417|	Tulum|
2418|	Quintana Roo|
2418|	Cancún|
2419|	México|
2419|	Valle de Bravo|
2420|	Baja California Sur|
2420|	La Paz|
2420|	Todos Santos|
2420|	San José del Cabo|
2420|	Cabo San Lucas|
2421|	Baja California Sur|
2421|	La Paz|
2421|	San José del Cabo|
2421|	Cabo San Lucas|
2422|	Sinaloa|
2422|	Mazatlán|
2423|	Baja California Sur|
2423|	Cabo San Lucas|
2424|	Quintana Roo|
2424|	Cancún|
2424|	Tulum|
2425|	Quintana Roo|
2425|	Cancún|
2425|	Isla Mujeres|
2426|	Quintana Roo|
2426|	Cancún|
2426|	Tulum|
2427|	Baja California Sur|
2427|	Cabo San Lucas|
2428|	Baja California Sur|
2428|	Cabo San Lucas|
2429|	Quintana Roo|
2429|	Tulum|
2430|	Chiapas|
2430|	Chiapa de Corzo|
2430|	San Cristóbal de las Casas|
2431|	Chiapas|
2431|	Palenque|
2431|	San Cristóbal de las Casas|
2432|	Quintana Roo|
2432|	Tulum|
2433|	Quintana Roo|
2433|	Tulum|
2434|	Tlaxcala|
2434|	Tlaxcala (Tlaxcala de Xicotencatl)|
2435|	Tlaxcala|
2435|	Tlaxcala (Tlaxcala de Xicotencatl)|
2436|	Quintana Roo|
2436|	Tulum|
2437|	Quintana Roo|
2437|	Tulum|
2438|	Quintana Roo|
2438|	Tulum|
2439|	Quintana Roo|
2439|	Yucatán|
2439|	Valladolid|
2439|	Tulum|
2439|	Chichen Itza|
2440|	Quintana Roo|
2440|	Tulum|
2441|	Quintana Roo|
2441|	Bacalar|
2441|	Chetumal|
2441|	Mahahual|
2442|	Yucatán|
2442|	Mérida|
2442|	Chichen Itza|
2442|	Progreso|
2443|	Hidalgo|
2443|	Ixmiquilpan|
2444|	Yucatán|
2444|	Valladolid|
2445|	Chiapas|
2445|	Nuevo San Juan Chamula|
2445|	Catedral De Chiapas|
2445|	Cañón Del Sumidero [Parque Ecoturístico]|
2445|	Zinacantán|
2445|	Ciudad De México|
2445|	Puebla|
2445|	Tonantzintla (Santa María Tonantzintla)|
2445|	Cholula De Rivadavia|
2445|	Veracruz De Ignacio De La Llave|
2445|	Catemaco|
2445|	San Juan De Ulúa|
2445|	Salto De Eyipantla|
2445|	Chiapa de Corzo|
2445|	San Cristóbal de las Casas|
2445|	Tuxtla Gutiérrez|
2445|	San Andrés Tuxtla|
2445|	Veracruz|
2445|	Tlacotalpan|
2446|	Durango|
2446|	Victoria de Durango|
2447|	Oaxaca|
2447|	Santa María Huatulco|
2447|	Huatulco|
2448|	Oaxaca|
2448|	Santa María Huatulco|
2449|	Oaxaca|
2449|	Huatulco|
2450|	Ciudad De México|
2450|	Xochimilco|
2451|	Ciudad De México|
2451|	Xochimilco|
2452|	Ciudad De México|
2452|	Xochimilco|
2453|	Quintana Roo|
2453|	Mahahual|
2453|	Xcalak|
2454|	Quintana Roo|
2454|	Playa del Carmen|
2454|	Xpu Há|
2455|	Sinaloa|
2455|	Mazatlán|
2456|	Veracruz De Ignacio De La Llave|
2456|	Córdoba|
2456|	Fortín de las Flores|
2456|	Orizaba|
2457|	Ciudad De México|
2457|	Oaxaca|
2458|	Quintana Roo|
2458|	Playa del Carmen|
2458|	Xpu Há|
2459|	Quintana Roo|
2459|	Playa del Carmen|
2459|	Xpu Há|
2460|	Quintana Roo|
2460|	Xcalak|
2461|	Quintana Roo|
2461|	Xcalak|
2462|	Quintana Roo|
2462|	Xcalak|
2463|	Veracruz De Ignacio De La Llave|
2463|	Córdoba|
2463|	Fortín de las Flores|
2463|	Orizaba|
2464|	Veracruz De Ignacio De La Llave|
2464|	Córdoba|
2464|	Fortín de las Flores|
2464|	Orizaba|
2465|	Nuevo León|
2465|	Monterrey|
2466|	Nuevo León|
2466|	Monterrey|
2467|	Ciudad De México|
2469|	Jalisco|
2469|	Puerto Vallarta|
2470|	Jalisco|
2470|	Puerto Vallarta|
2471|	Jalisco|
2471|	Puerto Vallarta|
2471|	San Sebastián|
2472|	Jalisco|
2472|	Puerto Vallarta|
2473|	Jalisco|
2473|	Puerto Vallarta|
2474|	Jalisco|
